,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
hycF,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
speA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
malK,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
hycE,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
artM,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
nuoE,39.42577907535803,39.42577907535803,39.42577907535803,41.22497950573896,32.228456531718045,32.228456531718045,32.228456531718045,34.02762788691718
nrdG,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594764
frdC,41.22462113447022,41.22462113447022,41.22462113447022,43.923398319202406,32.228456531718045,32.228456531718045,32.228456531718045,34.92721356451674
leuA,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475566,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594764
yiaM,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475566,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594764
btuE,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475566,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594764
fadD,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475566,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594764
citT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pflB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hyfA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
uxaB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hcaT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
manA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hisQ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
bglX,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mgsA,41.858022447231434,41.858022447231434,41.858022447231434,44.533397254775466,32.93987714626167,32.93987714626167,32.93987714626167,35.61523333216692
mdh,40.59945122408026,40.59945122408026,40.59945122408026,43.309875900232285,31.56446559080279,31.56446559080279,31.56446559080279,34.27486994070134
pykA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947576
nhaA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947576
hybA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947576
aspC,41.29376953775103,41.29376953775103,41.29376953775103,43.99053486011115,32.304310756316966,32.304310756316966,32.304310756316966,35.00105595677746
wbbJ,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
fepC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
hisA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
mhpT,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
artI,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
fucK,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
narI,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
thrB,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
guaC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
modA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
nuoC,39.42577907535799,39.42577907535799,39.42577907535799,41.22497950573894,32.22845653171809,32.22845653171809,32.22845653171809,34.02762788691724
exuT,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
caiC,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
corA,41.99908106597614,41.99908106597614,41.99908106597614,44.683471700186416,33.05086680620206,33.05086680620206,33.05086680620206,35.73523750275582
livF,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
yqeA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
purT,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
fucI,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
pdxY,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
paaJ,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
rfbA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
deoA,41.64856530171072,41.64856530171072,41.64856530171072,44.32003858402924,32.7060597945692,32.7060597945692,32.7060597945692,35.390690447174386
mltA,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
adhE,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947555,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
shiA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
znuC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fhuA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
puuB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mgtA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cysW,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
metA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
menD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cdh,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cusB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
allC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
trxA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
aroG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gntK,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pck,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
frlD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
frdA,41.224621134470084,41.224621134470084,41.224621134470084,43.923398319202384,32.228456531718024,32.228456531718024,32.228456531718024,34.92721356451678
solA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
malS,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
fabF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
gcvP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
fecC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
atoD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
glpA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
ygbL,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
hisP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
hybO,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
amn,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
ccmC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
trpA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
acpT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
rfbB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594763
pntB,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.051057852715786,33.051057852715786,33.051057852715786,35.735444065947654
iaaA,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.051057852715786,33.051057852715786,33.051057852715786,35.735444065947654
sseA,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.051057852715786,33.051057852715786,33.051057852715786,35.735444065947654
pdxJ,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.051057852715786,33.051057852715786,33.051057852715786,35.735444065947654
moeA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gph,41.99932383835656,41.99932383835656,41.99932383835656,44.68372998947557,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594765
gudD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fepA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
serC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
proW,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
agp,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
trxB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
menB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ansP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pepD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hisD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pspE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kdpA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ydcU,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
carB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
thrA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
yjfF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
nadR,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
purE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
narH,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
dsbC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hisM,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kdsC,-2.4250176629883645e-12,-2.4250176629883645e-12,-2.4250176629883645e-12,-1.2012699334542495e-12,0.0,0.0,0.0,0.0
napG,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
argG,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
fdnI,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
fhuE,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
wzxE,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
folX,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
aqpZ,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
allB,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
hcaE,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
murP,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
pyrD,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
nupC,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947557,33.051057852585764,33.051057852585764,33.051057852585764,35.735444065947654
moaC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msrA,41.99932383835657,41.99932383835657,41.99932383835657,44.683729989475566,33.051057852715864,33.051057852715864,33.051057852715864,35.735444065947654
cueO,41.99932383835657,41.99932383835657,41.99932383835657,44.683729989475566,33.051057852715864,33.051057852715864,33.051057852715864,35.735444065947654
napA,41.99932383835657,41.99932383835657,41.99932383835657,44.683729989475566,33.051057852715864,33.051057852715864,33.051057852715864,35.735444065947654
cyoE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
exbB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
maeB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pabC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rfbD,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594766
gltD,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594766
pbpC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594766
purF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prpD,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
folM,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
pitA,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
atoA,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
hyfI,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
paaA,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
glnP,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
focB,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
bcp,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
ugpE,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
ilvN,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
ynfE,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
araD,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
galM,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
gntT,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
allD,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
ygeX,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
nirC,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
gabP,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475495,33.05105785271587,33.05105785271587,33.05105785271587,35.73544406594775
lysP,41.80676532648318,41.80676532648318,41.80676532648318,44.47886401151728,32.89952647359443,32.89952647359443,32.89952647359443,35.5716054031441
nuoN,39.42577907535794,39.42577907535794,39.42577907535794,41.22497950573892,32.228456531718756,32.228456531718756,32.228456531718756,34.02762788691721
nadA,41.99913359543452,41.99913359543452,41.99913359543452,44.68352758708937,33.050908143564605,33.050908143564605,33.050908143564605,35.735282197512994
btuR,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947552,33.05105785271581,33.05105785271581,33.05105785271581,35.735444065947654
purM,5.453734006898938e-14,5.453734006898938e-14,5.453734006898938e-14,0.0,0.0,0.0,0.0,0.0
ccmA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
rffH,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
melB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
glgX,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
yeiG,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
speB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594776
cysM,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
trkG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ssuD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
iscA,41.99891195374727,41.99891195374727,41.99891195374727,44.68329177907147,33.050733725570346,33.050733725570346,33.050733725570346,35.73509361339861
hcaC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cysG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aroA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyrA,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
rpiB,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
fucO,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
thiQ,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
gcl,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
apaH,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
panB,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947556,33.05105785271579,33.05105785271579,33.05105785271579,35.735444065947675
bioH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
norW,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
phnN,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
xylH,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
acrB,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
bglF,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
srlD,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
gatY,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
treC,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
fsaB,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
cusA,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
alsB,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
asnA,41.818919938165514,41.818919938165514,41.818919938165514,44.49179549081018,32.909091385120185,32.909091385120185,32.909091385120185,35.581947170792034
mhpC,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
rihC,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
pnuC,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
ilvA,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
ybjG,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
yjjG,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
glpF,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
aroL,41.99932383835673,41.99932383835673,41.99932383835673,44.683729989475346,33.05105785271571,33.05105785271571,33.05105785271571,35.73544406594764
thiF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyfD,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947566,33.051057852715715,33.051057852715715,33.051057852715715,35.735444065947625
potH,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947566,33.051057852715715,33.051057852715715,33.051057852715715,35.735444065947625
mepA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ygiN,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
citE,41.27246680406822,41.27246680406822,41.27246680406822,43.97110460659272,32.27676646038718,32.27676646038718,32.27676646038718,34.97538411305957
hisH,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
selD,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
