,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
hycG,41.999323838356524,41.999323838356524,41.999323838356524,44.683729989475566,33.051057852715275,33.051057852715275,33.051057852715275,35.7354440659477
clcA,41.999323838356524,41.999323838356524,41.999323838356524,44.683729989475566,33.051057852715275,33.051057852715275,33.051057852715275,35.7354440659477
tnaA,41.999323838356524,41.999323838356524,41.999323838356524,44.683729989475566,33.051057852715275,33.051057852715275,33.051057852715275,35.7354440659477
ugpA,41.999323838356524,41.999323838356524,41.999323838356524,44.683729989475566,33.051057852715275,33.051057852715275,33.051057852715275,35.7354440659477
moaD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuoG,39.42577907535804,39.42577907535804,39.42577907535804,41.22497950573896,32.22845653171809,32.22845653171809,32.22845653171809,34.02762788691728
ggt,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
nrfB,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
astE,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
ampD,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
hyfF,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
dhaM,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475594,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947725
pflC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pfkB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
chbF,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
yihU,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
leuC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
fdoG,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
narZ,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
citF,41.2724668040683,41.2724668040683,41.2724668040683,43.97110460659275,32.27676646038719,32.27676646038719,32.27676646038719,34.97538411305958
nagE,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947556,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
cyoD,40.20996044350996,40.20996044350996,40.20996044350996,42.894382664186224,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pstC,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
potC,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
epd,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
kdpB,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
fucA,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
proA,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
garP,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
kbaY,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
arsB,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
sgbE,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
fdhF,41.99932383835663,41.99932383835663,41.99932383835663,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
tesB,39.75982073533559,39.75982073533559,39.75982073533559,42.301088012877926,31.25074354199304,31.25074354199304,31.25074354199304,33.822393249094716
hisJ,41.99932383835662,41.99932383835662,41.99932383835662,44.683729989475594,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594768
murD,1.4783247522409642e-14,1.4783247522409642e-14,1.4783247522409642e-14,0.0,0.0,0.0,0.0,0.0
lplA,41.9993238383566,41.9993238383566,41.9993238383566,44.68372998947557,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594769
hybB,41.9993238383566,41.9993238383566,41.9993238383566,44.68372998947557,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594769
cfa,41.9993238383566,41.9993238383566,41.9993238383566,44.68372998947557,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594769
thiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hisG,41.999323838356645,41.999323838356645,41.999323838356645,44.6837299894756,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594777
katE,41.999323838356645,41.999323838356645,41.999323838356645,44.6837299894756,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594777
eda,37.522234705550666,37.522234705550666,37.522234705550666,40.206420606226786,28.574805835628194,28.574805835628194,28.574805835628194,31.25897834735067
nuoM,39.425779075358015,39.425779075358015,39.425779075358015,41.224979505738965,32.22845653171813,32.22845653171813,32.22845653171813,34.02762788691717
menE,41.99932383835662,41.99932383835662,41.99932383835662,44.6837299894756,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
cysK,41.99932383835662,41.99932383835662,41.99932383835662,44.6837299894756,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
torY,41.99932383835662,41.99932383835662,41.99932383835662,41.99932383835663,33.05105785271581,33.05105785271581,33.05105785271581,33.051057852715765
maa,41.99932383835662,41.99932383835662,41.99932383835662,44.683729989475616,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
dgoT,41.99932383835662,41.99932383835662,41.99932383835662,44.683729989475616,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
proX,41.99932383835662,41.99932383835662,41.99932383835662,44.683729989475616,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
cyoE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
exbB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
maeB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pabC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rfbD,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594763
gltD,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594763
pbpC,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594763
purF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prpD,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
folM,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
pitA,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
atoA,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
hyfI,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
paaA,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
glnP,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
focB,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
bcp,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
ugpE,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
ilvN,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
ynfE,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
araD,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
galM,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
gntT,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
allD,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
ygeX,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
nirC,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
gabP,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475566,33.05105785271602,33.05105785271602,33.05105785271602,35.73544406594786
lysP,41.80676532648322,41.80676532648322,41.80676532648322,44.478864011517345,32.89952647359443,32.89952647359443,32.89952647359443,35.5716054031442
nuoN,39.425779075357966,39.425779075357966,39.425779075357966,41.224979505738986,32.228456531718344,32.228456531718344,32.228456531718344,34.027627886917216
nadA,41.99913359543451,41.99913359543451,41.99913359543451,44.68352758708944,33.05090814356485,33.05090814356485,33.05090814356485,35.735282197513015
btuR,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475616,33.05105785271602,33.05105785271602,33.05105785271602,35.735444065947675
purM,8.025582652731971e-10,8.025582652731971e-10,8.025582652731971e-10,-8.593141767835722e-14,0.0,0.0,0.0,0.0
ccmA,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
rffH,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
melB,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
glgX,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
yeiG,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
speB,41.99932383835655,41.99932383835655,41.99932383835655,44.68372998947564,33.05105785271576,33.05105785271576,33.05105785271576,35.735444065947654
glcF,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exbD,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
nuoJ,39.425779075358,39.425779075358,39.425779075358,41.22497950573897,32.22845653171807,32.22845653171807,32.22845653171807,34.027627886917166
wbbI,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594771
mrcB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594771
ilvC,41.93898447024831,41.93898447024831,41.93898447024831,44.605332265419555,32.999846007832325,32.999846007832325,32.999846007832325,35.686133343063496
slt,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406594768
gldA,41.8580224472314,41.8580224472314,41.8580224472314,44.53339725477551,32.93987714626164,32.93987714626164,32.93987714626164,35.615233332167
uxuB,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594768
lpp,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594768
pyrB,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594768
modC,41.999323838356574,41.999323838356574,41.999323838356574,44.6837299894756,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594768
nupG,40.08882016406132,40.08882016406132,40.08882016406132,42.70689405857295,31.36155115789465,31.36155115789465,31.36155115789465,33.979595331690085
kch,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594767
ydcS,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594767
nagA,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947553,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594767
metF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sstT,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
livM,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
katG,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
mglA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
fecE,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
hyaB,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
rbsK,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
entB,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
tktA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
ndh,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
lamB,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
idnT,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
glcD,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
cysJ,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
tktB,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
nikC,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
ssuE,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
pncB,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
nhoA,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
aroE,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947563,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594767
kdgT,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
astB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
idnO,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
glpB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pflA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
citG,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
yehW,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pabB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nudF,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
oppC,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
nuoH,39.425779075358065,39.425779075358065,39.425779075358065,41.22497950573899,32.22845653171809,32.22845653171809,32.22845653171809,34.027627886917166
astA,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
lldP,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
nirB,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
wbbK,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
nrdE,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
cusC,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
galT,41.99932383835664,41.99932383835664,41.99932383835664,44.683729989475594,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
bioD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pta,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
melA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
gltJ,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
fepD,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
hyfH,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
fhuD,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
lipB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
hmp,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ansB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
aroD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ushA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
yigL,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
tyrP,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
feoB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
fumB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
livK,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
dgkA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.73544406594771
argD,-1.36484339162464e-12,-1.36484339162464e-12,-1.36484339162464e-12,0.0,-1.9177596510008454e-13,-1.9177596510008454e-13,-1.9177596510008454e-13,-1.4431486393699217e-12
dacD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947561,33.0510578527159,33.0510578527159,33.0510578527159,35.73544406594787
rbsD,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pldB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pheP,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
tam,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ltaE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mhpB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
nuoI,39.425779075358,39.425779075358,39.425779075358,41.22497950573898,32.22845653171804,32.22845653171804,32.22845653171804,34.02762788691717
fre,41.19360216823141,41.19360216823141,41.19360216823141,43.82651024724567,32.380478642700645,32.380478642700645,32.380478642700645,35.042526878155236
fdnG,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947675
ddpB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947675
yehY,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947675
idnK,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947675
purL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edd,37.52223470555067,37.52223470555067,37.52223470555067,40.20642060622676,28.574805835627966,28.574805835627966,28.574805835627966,31.258978347350716
dppD,41.99932383835674,41.99932383835674,41.99932383835674,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
potD,41.99932383835674,41.99932383835674,41.99932383835674,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
narG,41.99932383835674,41.99932383835674,41.99932383835674,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
gatB,41.99932383835674,41.99932383835674,41.99932383835674,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
cyaY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xylA,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
bisC,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
tauC,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
btuF,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
nuoB,39.425779075358065,39.425779075358065,39.425779075358065,41.224979505738936,32.22845653171809,32.22845653171809,32.22845653171809,34.02762788691721
copA,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
hyi,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
gmd,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
tdcB,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
glxR,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
chaA,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
glk,41.9993238383567,41.9993238383567,41.9993238383567,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594773
cdd,40.734026773708464,40.734026773708464,40.734026773708464,43.38462029818147,31.89834840919734,31.89834840919734,31.89834840919734,34.54891147003867
ddpD,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
ompL,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
caiD,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
sucA,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
fucP,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
pdxK,41.999323838356595,41.999323838356595,41.999323838356595,44.683729989475545,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947746
wildtype,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
